username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
Louis Snitkoff,"Albany, NY","Headline: ""COVID does the unthinkable: Father, son die within days of each other""

A family tragedy, to be sure. And, at the same time, COVID had an accomplice - vaccine hesitancy.",2021-11-20 17:09:02+00:00,,United States,headlin covid unthink father son die within day famili tragedi sure time covid accomplic vaccin hesit
Luguentz Dork,"Oklahoma City, OK",@drewrose85 I honestly think a good portion of aversion to the vaccine is just like.. needle hesitancy? But with “adult” “rationalizations” attached?,2021-11-20 16:40:37+00:00,,United States,drewrose85 honestli think good portion avers vaccin like needl hesit adult ration attach
Luke Londo,"Hazel Park, MI","I guess I’d prefer to show that we *are* sliding back to better educate those with vaccine hesitancy (hi dad! get your vaccine! the pope said it was okay!) so that they make the decision to do so. Because, otherwise, how does this end?",2021-11-20 16:30:08+00:00,,United States,guess id prefer show slide back better educ vaccin hesit hi dad get vaccin pope said okay make decis otherwis end
Brian Briones (ACAB),"California, USA",Political gays will convert your children into transness to decrease their vaccine hesitancy,2021-11-20 16:06:49+00:00,,United States,polit gay convert child trans decreas vaccin hesit
"Howard Green, MD","West Palm Beach, Florida",Japan: From vaccine hesitancy to vaccine success - https://t.co/5mUYuiRJca,2021-11-20 16:00:47+00:00,,United States,japan vaccin hesit vaccin success
Michelangelo - Mid Term Elections here we come..🌊,"Washington, DC","Just so that you’re aware, anti-vaccine idiots are purposely submitting false reports to VAERS to use “unverified data” to spread even more misinformation. It’s organised crime at this point. Please share to combat their misinformation! #Share #RETWEEET 

https://t.co/HA2vTVsn77",2021-11-20 15:42:00+00:00,"share,retweeet",United States,your awar antivaccin idiot purpos submit fals report vaer use unverifi data spread even misinform organis crime point plea share combat misinform share retweeet
Dr. Double-Dad Is A Composer,"Ypsilanti, MI",It's really a shame Mike Shirkey and the Michigan GOP have done everything in their power - from removing the governor's emergency powers to fomenting vaccine hesitancy - to extend and worsen the pandemic here in Michigan https://t.co/vDi84AJQDX,2021-11-20 15:03:25+00:00,,United States,realli shame mike shirkey michigan gop done everyth power remov governor emerg power foment vaccin hesit extend worsen pandem michigan
Asia Pacific News,Asia Pacific,#Japan goes from vaccine hesitancy to success https://t.co/GIxk3fg1fx,2021-11-20 14:56:17+00:00,japan,United States,japan goe vaccin hesit success
Jack Plimpton,"Chicago, IL","By attaching a spirituality to vaccine hesitancy, politicians and authorities are able to present hesitancy as deriving from superstition, which ‘naturally isn’t a good reason’, and can frame hesitancy as backwards, uncritical. Or, they could hesitancy seriously…but guess not https://t.co/amvFgbfcLU",2021-11-20 14:40:56+00:00,,United States,attach spiritu vaccin hesit politician author abl present hesit deriv superstit natur isnt good reason frame hesit backward uncrit could hesit seriouslybut guess
Toasty Fun Buns,"Oklahoma, USA",@GeorgeMonks11 Wondering if we’ll be able to see the data on vaccine efficacy and when effective starts waning? I know A LOT of people who aren’t getting the booster who are double vaxxed and it’s surprising to me. I don’t get it. Not sure what the hesitancy is at all…,2021-11-20 14:10:09+00:00,,United States,georgemonks11 wonder well abl see data vaccin efficaci effect start wane know lot peopl arent get booster doubl vax surpris dont get sure hesit
Ira Novaya,"Chicago, IL",Japan: From vaccine hesitancy to vaccine success https://t.co/7nC2pkXcLY,2021-11-20 13:41:59+00:00,,United States,japan vaccin hesit vaccin success
Bob from Cali,USA,"@havanah_1988 @Flying_Elbow__ @hollandcourtney Just wrong. Vaccine hesitancy across Australia is at an all-time low of 11.5%, suggesting the national target of 90% fully vaccinated is well within reach.",2021-11-20 13:34:20+00:00,,United States,havanah1988 flyingelbow hollandcourtney wrong vaccin hesit across australia alltim low suggest nation target fulli vaccin well within reach
Amit Sharma,"Hempstead, NY",Japan: From vaccine hesitancy to vaccine success https://t.co/dlb6peyUWr,2021-11-20 13:15:08+00:00,,United States,japan vaccin hesit vaccin success
Kevin Turner,Dallas,"Instead of running out old guys like Fauci, we need some new Vaccine endorsers to help with hesitancy. 

Boosta Rhymes, Boosty Babes Dot JPEG, and Booster Olney just to name a few. 

#VaccinesWork #BoosterShots",2021-11-20 11:59:42+00:00,"vaccineswork,boostershots",United States,instead run old guy like fauci need new vaccin endors help hesit boosta rhyme boosti babe dot jpeg booster olney name vaccineswork boostershot
Alexander,on Earth! ,New post (Japan: From vaccine hesitancy to vaccine success) published on https://t.co/RaBjl5DDcP - https://t.co/4SLQEHE6dp,2021-11-20 11:39:08+00:00,,United States,new post japan vaccin hesit vaccin success publish
CFTNI,"Washington, DC","Ethen Kim Lieser writes that the #DeltaVariant is hitting Europe hard, especially in the eastern part of the continent, where there are much higher rates of vaccine hesitancy. Read on to learn more.

#coronavirus #Covid_19 

https://t.co/tEUZKxcm5s https://t.co/UfyCwqHSU9",2021-11-20 11:00:02+00:00,"deltavariant,coronavirus,covid_19",United States,ethen kim lieser write deltavari hit europ hard especi eastern part contin much higher rate vaccin hesit read learn coronaviru covid19
Viral Promo,New York,Japan: From vaccine hesitancy to vaccine success https://t.co/NBru2kLFgC,2021-11-20 08:54:43+00:00,,United States,japan vaccin hesit vaccin success
Alhaji Ògògó 🐺,Wayne Manor ,This is why I understand people's hesitancy to the vaccine. https://t.co/fbTiBqpDNE,2021-11-20 08:48:10+00:00,,United States,understand peopl hesit vaccin
LEX 18 News,"Lexington, Kentucky","Dr. Beth. Carewe, an OBGYN at Rose Medical Center in Denver, says the best thing to protect moms and their babies is to get the COVID-19 vaccine. https://t.co/56UmXqfCOx",2021-11-20 06:00:05+00:00,,United States,dr beth carew obgyn rose medic center denver say best thing protect mom babi get covid19 vaccin
Dr. Jacob Glanville,"San Francisco, CA","@nomandateFJB @jessicabrowsing @Noursepatty @provaxdocs I hear you. You may have noticed I never use that phrase, and it’s for the reason you mentioned. There are some folks that are philosophically opposed to all vaccine science (or science in general) but most of the vaccine hesitancy here is from normal people trying to manage risk",2021-11-20 05:13:05+00:00,,United States,nomandatefjb jessicabrows noursepatti provaxdoc hear may notic never use phrase reason mention folk philosoph oppos vaccin scienc scienc gener vaccin hesit normal peopl tri manag risk
WPXI,Pittsburgh,"Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time &gt;&gt; https://t.co/rAsHHqwZYJ https://t.co/yaCjqq8gqD",2021-11-20 04:45:05+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time gtgt
JR,USA,"BBC News - Japan: From vaccine hesitancy to vaccine success
https://t.co/owXi21qydZ",2021-11-20 03:58:06+00:00,,United States,bbc news japan vaccin hesit vaccin success
You down with anomie?,pdx,"@MSNBC @ZeeshanAleem It's starts with ""vaccine hesitancy"" and quickly becomes rooting for nazi murderers.",2021-11-20 02:03:13+00:00,,United States,msnbc zeeshanaleem start vaccin hesit quickli becom root nazi murder
Fuerza 94.3Fm,Boston Ma,Japan goes from vaccine hesitancy to success https://t.co/CD9bJAmEMW,2021-11-20 01:45:21+00:00,,United States,japan goe vaccin hesit success
Woody,"Va Beach, Virginia",Japan goes from vaccine hesitancy to success https://t.co/RGlGZpj54B #NEWS https://t.co/KZymk4iaQw,2021-11-20 01:06:17+00:00,news,United States,japan goe vaccin hesit success news
The 74,"New York, NY","This week in COVID &amp; education policy: Surge in school closures, doubts about safety fuel parent vaccine hesitancy and more https://t.co/S14DEj6afR",2021-11-20 01:02:01+00:00,,United States,week covid amp educ polici surg school closur doubt safeti fuel parent vaccin hesit
Crwe World,"Las Vegas, NV",Japan goes from vaccine hesitancy to success https://t.co/G9dEpSRvuC,2021-11-20 01:00:18+00:00,,United States,japan goe vaccin hesit success
Umair A. ,Cloud ☁️,Japan goes from vaccine hesitancy to success https://t.co/N1JEZR03bm,2021-11-20 00:51:38+00:00,,United States,japan goe vaccin hesit success
Berkley Bear,Doghouse,Japan goes from vaccine hesitancy to success https://t.co/8zlqkCJ9tF #news #topstories #berkleybearnews,2021-11-20 00:51:36+00:00,"news,topstories,berkleybearnews",United States,japan goe vaccin hesit success news topstori berkleybearnew
Bryan Taylor,"Kansas, USA","@PeteMundo @RogerMarshallMD Pete if this is compelling you should ask him, as an army doctor did he ever advise a service member not to get vaccinated?  The armed services have been requiring various vaccinations for a long time.  Seems he has only been spreading vaccine hesitancy to pander to the base.",2021-11-20 00:22:31+00:00,,United States,petemundo rogermarshallmd pete compel ask armi doctor ever advis servic member get vaccin arm servic requir variou vaccin long time seem spread vaccin hesit pander base
News_Quality_Initiative,New York City,"Finishing up our week discussing #journalism best practices for reporting on vaccines, hesitancy, and misinformation,the Vaccine Adverse Event Reporting System (#VAERS) provides a ""Guide to Interpreting VAERS Data""

https://t.co/do0Olz8iSg https://t.co/Jyz2pnXov4",2021-11-20 00:18:43+00:00,"journalism,vaers",United States,finish week discus journal best practic report vaccin hesit misinformationth vaccin advers event report system vaer provid guid interpret vaer data
Cronkite School,"Phoenix, AZ","""Currently, public mistrust means that countries such as South Africa, which has made great strides in getting vaccines, is battling hesitancy within its population.""

@CronkiteHHH's @banziyanga covers factors hindering the vaccine roll-out in Africa. https://t.co/0IslSIkpVh",2021-11-20 00:00:46+00:00,,United States,current public mistrust mean countri south africa made great stride get vaccin battl hesit within popul cronkitehhh banziyanga cover factor hinder vaccin rollout africa
Legal Eagle 🦅,"Washington, DC","Very informative read from a local perspective. 

Philly’s unvaccinated aren’t all conspiracy theorists or anti-vaxxers. They’ve just got bigger problems than COVID. | Opinion https://t.co/ubE5CrI2U2",2021-11-21 23:37:20+00:00,,United States,inform read local perspect philli unvaccin arent conspiraci theorist antivaxx theyv got bigger problem covid opinion
Dr. Ginny McDonald,"Galveston, TX","800,000 dead Americans, killed by the Republicans greed for power, didn’t help at all. Your party caused the vaccine hesitancy. https://t.co/dg0vM7t5UQ",2021-11-21 22:49:20+00:00,,United States,dead american kill republican greed power didnt help parti caus vaccin hesit
Zak Whose Topical Reference Has Expired,Rhode Island,"@AlexBuckley11 @DataDrivenMD Kids still get COVID, so while they're probably not going to die from it, you have to factor them into spread. Why have so many people died? Vaccine hesitancy &amp; Delta, mainly. Also, the deadliest months were Jan. &amp; Feb.; 150k died this year before Biden's first month was up.",2021-11-21 22:19:47+00:00,,United States,alexbuckley11 datadrivenmd kid still get covid theyr probabl go die factor spread mani peopl die vaccin hesit amp delta mainli also deadliest month jan amp feb 150k die year biden first month
Bob English,"Menlo Park, CA","@bobnease I don’t know. I was a bit surprised when I realized resistance in the US began before the election. Even when Trump was bragging about the vaccine, his followers didn’t want it. “Distrust of elites” describes left and right hesitancy.

https://t.co/KEJ1b0oYS5",2021-11-21 21:04:02+00:00,,United States,bobneas dont know bit surpris realiz resist u began elect even trump brag vaccin follow didnt want distrust elit describ left right hesit
